iter	Passed	Remaining
164	4101	20753
165	4120	20702
166	4138	20643
167	4157	20590
168	4176	20536
169	4199	20503
170	4218	20453
171	4237	20398
172	4257	20354
173	4275	20296
174	4299	20270
175	4319	20224
176	4345	20204
177	4364	20155
178	4389	20131
179	4410	20092
180	4428	20038
181	4460	20048
182	4478	19994
183	4495	19938
184	4517	19900
185	4535	19850
186	4557	19812
187	4578	19777
188	4596	19725
189	4618	19688
190	4637	19642
191	4658	19604
192	4678	19560
193	4698	19520
194	4719	19483
195	4735	19424
196	4758	19395
197	4781	19365
198	4805	19340
199	4826	19305
200	4847	19270
201	4870	19241
202	4887	19187
203	4915	19181
204	4934	19136
205	4958	19111
206	4977	19068
207	4997	19027
208	5016	18987
209	5032	18933
210	5050	18884
211	5070	18847
212	5088	18802
213	5105	18753
214	5127	18720
215	5152	18699
216	5171	18660
217	5192	18627
218	5213	18591
219	5235	18562
220	5255	18525
221	5278	18499
222	5304	18482
223	5328	18459
224	5351	18432
225	5371	18397
226	5390	18354
227	5412	18326
228	5435	18300
229	5467	18304
230	5486	18264
231	5505	18225
232	5523	18182
233	5543	18147
234	5561	18102
235	5582	18072
236	5614	18074
237	5632	18033
238	5650	17992
239	5670	17955
240	5688	17915
241	5709	17882
242	5727	17842
243	5748	17810
244	5769	17778
245	5787	17739
246	5806	17700
247	5827	17670
248	5846	17634
249	5863	17590
250	5883	17556
251	5906	17532
252	5930	17511
253	5947	17469
254	5966	17431
255	5987	17399
256	6005	17362
257	6023	17324
258	6045	17294
259	6067	17268
260	6086	17234
261	6109	17208
262	6129	17176
263	6151	17149
264	6168	17109
265	6186	17071
266	6205	17035
267	6224	17000
268	6245	16972
269	6266	16943
270	6287	16912
271	6308	16883
272	6326	16846
273	6344	16810
274	6363	16776
275	6382	16741
276	6402	16710
277	6423	16683
278	6445	16657
279	6467	16631
280	6488	16601
281	6508	16570
282	6527	16537
283	6547	16506
284	6565	16471
285	6588	16448
286	6607	16415
287	6625	16379
288	6647	16353
289	6669	16328
290	6689	16297
291	6709	16268
292	6732	16245
293	6750	16210
294	6771	16181
295	6787	16144
296	6806	16110
297	6825	16078
298	6846	16050
299	6864	16018
300	6884	15986
301	6903	15955
302	6922	15923
303	6939	15887
304	6955	15850
305	6971	15811
306	6995	15790
307	7015	15762
308	7037	15738
309	7057	15709
310	7076	15676
311	7093	15642
312	7113	15613
313	7138	15596
314	7157	15565
315	7178	15538
316	7198	15508
317	7216	15476
318	7237	15450
319	7260	15428
320	7282	15404
321	7300	15372
322	7321	15346
323	7342	15319
324	7360	15287
325	7380	15258
326	7398	15226
327	7418	15197
328	7434	15163
329	7455	15136
330	7474	15107
331	7494	15078
332	7513	15048
333	7535	15026
334	7553	14994
335	7571	14961
336	7590	14933
337	7611	14907
338	7631	14879
339	7649	14848
340	7670	14823
341	7695	14805
342	7714	14776
343	7735	14751
344	7756	14726
345	7776	14698
346	7795	14669
347	7814	14641
348	7835	14615
349	7860	14597
350	7882	14575
351	7902	14547
352	7921	14518
353	7941	14491
354	7959	14462
355	7979	14434
356	7998	14406
357	8018	14379
358	8039	14354
359	8057	14325
360	8074	14291
361	8091	14261
362	8110	14232
363	8132	14210
364	8154	14186
365	8175	14161
366	8195	14134
367	8214	14107
368	8232	14077
369	8252	14050
370	8270	14022
371	8292	13999
372	8315	13978
373	8335	13951
374	8353	13922
375	8376	13901
376	8401	13884
377	8425	13863
378	8445	13837
379	8468	13816
380	8487	13788
381	8506	13762
382	8525	13734
383	8546	13710
384	8565	13682
385	8588	13661
386	8609	13637
387	8630	13612
388	8652	13591
389	8671	13562
390	8689	13534
391	8708	13507
392	8731	13486
393	8748	13455
394	8764	13424
395	8784	13398
396	8806	13376
397	8823	13345
398	8839	13314
399	8857	13285
400	8878	13262
401	8896	13234
402	8917	13209
403	8936	13183
404	8953	13154
405	8977	13135
406	9000	13114
407	9021	13089
408	9038	13060
409	9059	13037
410	9078	13011
411	9100	12987
412	9119	12961
413	9139	12936
414	9164	12918
415	9184	12893
416	9204	12868
417	9221	12839
418	9240	12812
419	9259	12787
420	9276	12757
421	9295	12732
422	9314	12705
423	9335	12682
424	9352	12653
425	9370	12626
426	9391	12603
427	9411	12578
428	9432	12555
429	9454	12532
430	9475	12509
431	9496	12485
432	9516	12460
433	9533	12433
434	9556	12413
435	9578	12390
436	9599	12367
437	9619	12342
438	9638	12316
439	9661	12296
440	9680	12270
441	9698	12244
442	9729	12233
443	9748	12207
444	9766	12181
445	9785	12155
446	9804	12130
447	9828	12109
448	9854	12092
449	9872	12066
450	9897	12048
451	9917	12023
452	9938	12001
453	9964	11983
454	9983	11958
455	10003	11934
456	10025	11911
457	10047	11890
458	10067	11865
459	10085	11839
460	10110	11821
461	10136	11804
462	10159	11783
463	10184	11764
464	10203	11739
465	10228	11721
466	10245	11693
467	10265	11669
468	10290	11651
469	10316	11633
470	10339	11612
471	10358	11587
472	10380	11565
473	10400	11541
474	10422	11519
475	10442	11495
476	10463	11472
477	10481	11445
478	10500	11420
479	10520	11397
480	10541	11374
481	10560	11349
482	10579	11324
483	10598	11299
484	10616	11273
485	10635	11248
486	10651	11220
487	10671	11195
488	10690	11171
489	10711	11148
490	10732	11125
491	10752	11101
492	10769	11075
493	10788	11050
494	10806	11025
495	10827	11002
496	10849	10980
497	10872	10960
498	10893	10937
499	10913	10913
500	10931	10888
501	10961	10873
502	10977	10846
503	11002	10828
504	11026	10807
505	11048	10786
506	11067	10762
507	11090	10741
508	11111	10718
509	11132	10696
510	11152	10672
511	11172	10648
512	11192	10625
513	11209	10599
514	11233	10578
515	11259	10560
516	11276	10534
517	11295	10510
518	11315	10486
519	11336	10464
520	11357	10441
521	11378	10419
522	11401	10398
523	11421	10374
524	11439	10349
525	11455	10323
526	11479	10302
527	11502	10282
528	11520	10257
529	11541	10235
530	11558	10209
531	11576	10183
532	11596	10160
533	11617	10137
534	11638	10115
535	11659	10093
536	11679	10069
537	11699	10046
538	11716	10021
539	11740	10001
540	11765	9981
541	11785	9958
542	11805	9935
543	11825	9912
544	11848	9891
545	11866	9867
546	11887	9844
547	11905	9820
548	11922	9794
549	11946	9774
550	11970	9754
551	11996	9735
552	12014	9711
553	12031	9686
554	12049	9661
555	12069	9638
556	12090	9615
557	12114	9596
558	12137	9575
559	12155	9550
560	12177	9528
561	12205	9512
562	12226	9490
563	12248	9468
564	12272	9448
565	12292	9425
566	12314	9403
567	12339	9384
568	12362	9364
569	12382	9341
570	12403	9318
571	12422	9295
572	12442	9272
573	12471	9255
574	12491	9232
575	12513	9211
576	12533	9188
577	12555	9166
578	12572	9141
579	12591	9118
580	12614	9097
581	12632	9072
582	12653	9050
583	12671	9026
584	12689	9002
585	12708	8978
586	12744	8966
587	12767	8945
588	12787	8923
589	12807	8899
590	12823	8874
591	12840	8849
592	12871	8833
593	12890	8810
594	12912	8789
595	12935	8768
596	12957	8746
597	12975	8722
598	13008	8708
599	13030	8687
600	13049	8663
601	13072	8642
602	13095	8621
603	13114	8598
604	13134	8575
605	13152	8551
606	13170	8527
607	13187	8502
608	13205	8478
609	13230	8458
610	13252	8437
611	13270	8413
612	13287	8388
613	13305	8364
614	13322	8340
615	13338	8314
616	13355	8290
617	13369	8263
618	13385	8238
619	13403	8214
620	13417	8189
621	13433	8163
622	13449	8138
623	13465	8113
624	13481	8089
625	13499	8064
626	13515	8040
627	13535	8017
628	13553	7994
629	13568	7969
630	13584	7943
631	13600	7919
632	13618	7895
633	13636	7872
634	13651	7846
635	13665	7821
636	13681	7796
637	13702	7774
638	13723	7753
639	13741	7729
640	13757	7704
641	13774	7681
642	13792	7657
643	13808	7633
644	13826	7609
645	13843	7585
646	13857	7560
647	13874	7536
648	13890	7512
649	13910	7490
650	13928	7467
651	13945	7443
652	13962	7419
653	13980	7396
654	13996	7372
655	14011	7347
656	14027	7323
657	14044	7299
658	14060	7275
659	14074	7250
660	14089	7225
661	14104	7201
662	14120	7177
663	14135	7152
664	14149	7128
665	14164	7103
666	14180	7079
667	14200	7057
668	14215	7033
669	14231	7009
670	14245	6984
671	14262	6961
672	14277	6936
673	14294	6914
674	14311	6890
675	14326	6866
676	14341	6842
677	14355	6817
678	14372	6794
679	14387	6770
680	14405	6747
681	14422	6724
682	14435	6700
683	14452	6676
684	14467	6652
685	14485	6630
686	14502	6607
687	14519	6584
688	14539	6562
689	14555	6539
690	14571	6516
691	14587	6492
692	14601	6468
693	14617	6445
694	14634	6422
695	14649	6398
696	14666	6375
697	14681	6352
698	14697	6328
699	14713	6305
700	14729	6282
701	14746	6259
702	14760	6235
703	14775	6212
704	14791	6189
705	14807	6166
706	14825	6143
707	14839	6120
708	14855	6097
709	14869	6073
710	14884	6050
711	14900	6026
712	14915	6003
713	14934	5982
714	14949	5958
715	14965	5936
716	14981	5913
717	14998	5890
718	15014	5867
719	15029	5844
720	15046	5822
721	15067	5801
722	15083	5778
723	15099	5756
724	15114	5733
725	15132	5711
726	15148	5688
727	15166	5666
728	15181	5643
729	15196	5620
730	15212	5597
731	15229	5575
732	15247	5553
733	15261	5530
734	15276	5507
735	15292	5485
736	15310	5463
737	15326	5441
738	15343	5418
739	15357	5396
740	15373	5373
741	15390	5351
742	15406	5329
743	15424	5307
744	15440	5285
745	15457	5262
746	15472	5240
747	15489	5218
748	15507	5196
749	15522	5174
750	15539	5152
751	15557	5130
752	15575	5108
753	15590	5086
754	15606	5064
755	15622	5042
756	15636	5019
757	15655	4998
758	15670	4975
759	15686	4953
760	15701	4931
761	15718	4909
762	15736	4888
763	15753	4866
764	15770	4844
765	15785	4822
766	15800	4799
767	15816	4777
768	15832	4755
769	15849	4734
770	15865	4712
771	15882	4690
772	15898	4668
773	15914	4647
774	15933	4625
775	15951	4604
776	15965	4582
777	15978	4559
778	15991	4536
779	16003	4513
780	16016	4491
781	16028	4468
782	16038	4444
783	16050	4422
784	16062	4399
785	16074	4376
786	16086	4353
787	16097	4330
788	16109	4308
789	16120	4285
790	16130	4262
791	16140	4238
792	16149	4215
793	16159	4192
794	16169	4169
795	16179	4146
796	16189	4123
797	16199	4100
798	16209	4077
799	16218	4054
800	16227	4031
801	16236	4008
802	16246	3985
803	16256	3963
804	16267	3940
805	16276	3917
806	16286	3894
807	16295	3872
808	16304	3849
809	16313	3826
810	16321	3803
811	16330	3780
812	16339	3758
813	16348	3735
814	16357	3713
815	16365	3690
816	16375	3668
817	16390	3646
818	16399	3624
819	16408	3601
820	16417	3579
821	16426	3557
822	16436	3534
823	16445	3512
824	16454	3490
825	16463	3468
826	16473	3446
827	16482	3423
828	16490	3401
829	16501	3379
830	16515	3358
831	16527	3337
832	16540	3316
833	16549	3293
834	16560	3272
835	16570	3250
836	16578	3228
837	16589	3207
838	16599	3185
839	16612	3164
840	16623	3142
841	16639	3122
842	16647	3100
843	16658	3079
844	16669	3057
845	16679	3036
846	16690	3014
847	16700	2993
848	16715	2973
849	16725	2951
850	16735	2930
851	16744	2908
852	16755	2887
853	16763	2865
854	16772	2844
855	16780	2822
856	16788	2801
857	16797	2780
858	16806	2758
859	16814	2737
860	16823	2715
861	16831	2694
862	16840	2673
863	16847	2651
864	16856	2630
865	16864	2609
866	16872	2588
867	16881	2567
868	16892	2546
869	16904	2525
870	16913	2504
871	16924	2484
872	16938	2464
873	16988	2449
874	17000	2428
875	17007	2407
876	17015	2386
877	17022	2365
878	17031	2344
879	17040	2323
880	17049	2302
881	17058	2282
882	17068	2261
883	17079	2241
884	17089	2220
885	17101	2200
886	17110	2179
887	17121	2159
888	17132	2139
889	17142	2118
890	17152	2098
891	17163	2078
892	17173	2057
893	17182	2037
894	17190	2016
895	17200	1996
896	17212	1976
897	17220	1956
898	17237	1936
899	17248	1916
900	17257	1896
901	17265	1875
902	17275	1855
903	17286	1835
904	17295	1815
905	17308	1795
906	17316	1775
907	17325	1755
908	17334	1735
909	17342	1715
910	17350	1695
911	17359	1675
912	17369	1655
913	17377	1635
914	17386	1615
915	17395	1595
916	17403	1575
917	17412	1555
918	17420	1535
919	17429	1515
920	17438	1495
921	17446	1475
922	17455	1456
923	17462	1436
924	17469	1416
925	17476	1396
926	17484	1376
927	17491	1357
928	17498	1337
929	17505	1317
930	17513	1297
931	17520	1278
932	17527	1258
933	17534	1239
934	17541	1219
935	17549	1199
936	17556	1180
937	17563	1160
938	17571	1141
939	17579	1122
940	17587	1102
941	17596	1083
942	17604	1064
943	17612	1044
944	17620	1025
945	17630	1006
946	17638	987
947	17647	968
948	17655	948
949	17664	929
950	17673	910
951	17680	891
952	17687	872
953	17693	853
954	17700	834
955	17707	815
956	17714	795
957	17722	776
958	17730	758
959	17742	739
960	17750	720
961	17758	701
962	17766	682
963	17774	663
964	17782	644
965	17789	626
966	17796	607
967	17802	588
968	17808	569
969	17815	550
970	17822	532
971	17830	513
972	17836	494
973	17842	476
974	17848	457
975	17855	439
976	17861	420
977	17867	401
978	17874	383
979	17882	364
980	17888	346
981	17894	328
982	17900	309
983	17906	291
984	17911	272
985	17918	254
986	17924	236
987	17929	217
988	17935	199
989	17941	181
990	17946	162
991	17952	144
992	17958	126
993	17964	108
994	17970	90
995	17975	72
996	17980	54
997	17986	36
998	17991	18
999	17997	0
