iter	PRAUC	Logloss
149	0.9987765577	0.2460114159
150	0.9987917807	0.2450968765
151	0.9987989472	0.2440468807
152	0.9988077547	0.2430879039
153	0.9988292044	0.2417701559
154	0.9988689125	0.2406231111
155	0.9988875187	0.2393166598
156	0.9988859638	0.2383065789
157	0.9989058392	0.2370760473
158	0.9989462306	0.235466296
159	0.9989448692	0.2342457948
160	0.9989484026	0.233376205
161	0.9989567286	0.2323981066
162	0.998970281	0.2315002643
163	0.9989895326	0.2297712479
164	0.9989918328	0.2290179021
165	0.9990118485	0.227562176
166	0.9990331844	0.2262356477
167	0.9990484023	0.2250843591
168	0.9990670501	0.2240366968
169	0.9990867766	0.2227503606
170	0.999089559	0.2219512343
171	0.9991205768	0.2207900352
172	0.9991443538	0.2198257178
173	0.9991741528	0.2186765522
174	0.9991854333	0.2177417755
175	0.9991966333	0.2169774616
176	0.9991952602	0.2163204644
177	0.9992317936	0.2148364476
178	0.9992658047	0.2138336933
179	0.9992612793	0.2128375421
180	0.9992952298	0.2116045023
181	0.9993121715	0.2105747465
182	0.9993220976	0.209123697
183	0.999321982	0.208156794
184	0.999332148	0.2072125214
185	0.9993479901	0.2061145309
186	0.9993467198	0.2046881573
187	0.9993516827	0.2038727762
188	0.9993667893	0.2026577397
189	0.9993679502	0.2020343621
190	0.9994045736	0.201112776
191	0.9994141937	0.2000492667
192	0.9994170227	0.1990981499
193	0.9994222555	0.1984466952
194	0.9994350001	0.1976412949
195	0.9994549549	0.1967516428
196	0.999464043	0.1958429481
197	0.9994776483	0.1947661534
198	0.9995134474	0.1935843514
199	0.999515583	0.1928769398
200	0.9995153896	0.1922543819
201	0.999518539	0.1915483064
202	0.9995335066	0.1907100841
203	0.9995369901	0.189953981
204	0.9995472095	0.18915851
205	0.9995553294	0.1886397048
206	0.9995629672	0.1880252368
207	0.9995686158	0.1874495002
208	0.9995710323	0.1870127013
209	0.9995808583	0.1863154059
210	0.9995933255	0.1854489444
211	0.9996146192	0.1844673713
212	0.999611849	0.1840364466
213	0.9996115975	0.1830964138
214	0.9996071531	0.1823134255
215	0.999609573	0.1817779379
216	0.9996249818	0.1809854505
217	0.9996254854	0.1802572394
218	0.9996277908	0.1797007433
219	0.9996384421	0.1787543615
220	0.9996507322	0.1780017392
221	0.9996435493	0.1772813471
222	0.999651214	0.1765821989
223	0.9996586147	0.1756851311
224	0.9996585254	0.1749326168
225	0.9996585254	0.174117279
226	0.9996717306	0.1730402613
227	0.9996716632	0.1724105639
228	0.9996794153	0.1717161489
229	0.9996923855	0.1709250094
230	0.9996976811	0.1703524693
231	0.9997003663	0.1692748226
232	0.999702783	0.1681643749
233	0.999702912	0.1672367556
234	0.999715696	0.166539407
235	0.9997208974	0.1659590464
236	0.9997262607	0.1650333442
237	0.9997265453	0.1641060324
238	0.9997238289	0.1632217722
239	0.9997265453	0.1626437594
240	0.9997343876	0.1615673537
241	0.999739684	0.1607010565
242	0.9997343744	0.1601548581
243	0.9997394989	0.1596067666
244	0.9997470815	0.1587667483
245	0.9997544921	0.1578247366
246	0.9997569779	0.1574473795
247	0.9997621554	0.1570879788
248	0.9997674214	0.1565087314
249	0.9997777839	0.1558393103
250	0.9997803184	0.1549963134
251	0.9997803184	0.1542526031
252	0.9997829556	0.1537829759
253	0.9997855759	0.1530373669
254	0.9997962619	0.152399919
255	0.9997962619	0.1517215205
256	0.9998038786	0.151331967
257	0.9998063285	0.15081837
258	0.9998090494	0.1501492174
259	0.9998090494	0.1493848572
260	0.9998117435	0.1486283253
261	0.9998117435	0.1482752835
262	0.9998117435	0.1476148582
263	0.9998117435	0.1471699772
264	0.9998225027	0.146373822
265	0.9998303637	0.1455936511
266	0.9998303765	0.1452803437
267	0.9998330096	0.144838045
268	0.9998276869	0.1441339833
269	0.9998329788	0.143445566
270	0.9998356684	0.1429648172
271	0.9998436765	0.1423864582
272	0.9998435765	0.1420078703
273	0.9998514972	0.1412950359
274	0.9998568331	0.1409143535
275	0.9998568331	0.1404341799
276	0.9998593828	0.1397635314
277	0.9998620288	0.1392923911
278	0.9998620288	0.1385566845
279	0.9998620288	0.1378906514
280	0.9998646964	0.1373643281
281	0.9998674039	0.1368953662
282	0.9998674039	0.1363518187
283	0.9998674039	0.1357821986
284	0.9998674039	0.1353320858
285	0.9998674039	0.1348314728
286	0.9998727048	0.1344141109
287	0.9998805162	0.1338528596
288	0.9998858212	0.1333372574
289	0.9998884801	0.1330066838
290	0.9998859222	0.1324912673
291	0.9998884801	0.1320463571
292	0.9998884801	0.1315986655
293	0.9998884801	0.1312133324
294	0.9998885511	0.1305893467
295	0.9998858212	0.1300589879
296	0.9998859222	0.1295195117
297	0.9998883873	0.1290905062
298	0.9998909616	0.1287981585
299	0.9998961732	0.1281407664
300	0.9998961732	0.1278276715
301	0.9999041242	0.1272781845
302	0.9999041242	0.1267761601
303	0.9999067962	0.1263032323
304	0.9999067962	0.1259481397
305	0.9999041242	0.1257123071
306	0.9999041242	0.125383756
307	0.9999041242	0.1249741681
308	0.9999041242	0.1246444912
309	0.9999068094	0.1240816278
310	0.9999094814	0.123612747
311	0.9999121622	0.1230954765
312	0.9999148125	0.1226265942
313	0.9999121622	0.1222905695
314	0.9999068094	0.1220107514
315	0.9999121622	0.1216104176
316	0.9999147532	0.1212317983
317	0.9999200976	0.1208992077
318	0.9999227872	0.1203853056
319	0.9999227872	0.1199781699
320	0.9999254549	0.1195418474
321	0.9999307642	0.1189746844
322	0.9999307642	0.118690764
323	0.9999333636	0.1181820162
324	0.9999333636	0.1178057482
325	0.9999414151	0.1175642293
326	0.9999414151	0.1171795814
327	0.9999387121	0.1167718724
328	0.9999414151	0.1163404136
329	0.9999467593	0.1159781265
330	0.9999494401	0.1155864669
331	0.9999494401	0.1152511642
332	0.9999494401	0.1149506802
333	0.9999494401	0.1144529548
334	0.9999494401	0.113974342
335	0.9999547625	0.1134950557
336	0.9999520948	0.1129055289
337	0.9999628316	0.1125568148
338	0.9999601375	0.1120408853
339	0.9999601375	0.1118778819
340	0.999968129	0.111443667
341	0.9999707924	0.1109589468
342	0.9999681027	0.1104808333
343	0.9999707924	0.1101019099
344	0.9999734645	0.109646835
345	0.9999734645	0.1093265721
346	0.9999760806	0.108910794
347	0.9999760806	0.1085811711
348	0.9999760806	0.1082731147
349	0.9999787659	0.107776538
350	0.9999787659	0.1073553911
351	0.9999787659	0.1070206112
352	0.9999787659	0.1066517326
353	0.9999787659	0.1062077989
354	0.9999787659	0.1059637135
355	0.9999787659	0.1056352332
356	0.9999787659	0.1053084121
357	0.9999787659	0.1049832398
358	0.9999813906	0.1045564272
359	0.9999813906	0.1040443409
360	0.9999813906	0.1036065726
361	0.9999813906	0.1031966139
362	0.9999840238	0.1028085478
363	0.9999840238	0.1022684477
364	0.9999840238	0.1020405342
365	0.9999867046	0.101782174
366	0.9999867046	0.1014803837
367	0.9999893464	0.1010296338
368	0.9999893464	0.1007833255
369	0.9999893464	0.1003711582
370	0.9999893464	0.09998123881
371	0.9999893464	0.09954614419
372	0.9999893464	0.09919781996
373	0.9999893464	0.09880330905
374	0.9999893464	0.09841798294
375	0.9999893464	0.09798140071
376	0.9999893464	0.09755059317
377	0.9999893464	0.09738669362
378	0.9999893464	0.09712031938
379	0.9999893464	0.09675029733
380	0.9999893464	0.09640553387
381	0.9999893464	0.09587660465
382	0.9999893464	0.09557256222
383	0.9999893464	0.09524754433
384	0.9999893464	0.09488304039
385	0.9999893464	0.09466229159
386	0.9999893464	0.09426162993
387	0.9999893464	0.09396173863
388	0.9999893464	0.09363382169
389	0.9999893464	0.09337890492
390	0.9999893464	0.09294036168
391	0.9999893464	0.0926399978
392	0.9999893464	0.09224773211
393	0.9999893464	0.09201333234
394	0.9999893464	0.09161939987
395	0.9999893464	0.09117776995
396	0.9999893464	0.09079962664
397	0.9999893464	0.09040192775
398	0.9999893464	0.09007945252
399	0.9999893464	0.08965760575
400	0.9999893464	0.08935243416
401	0.9999893464	0.08916078729
402	0.9999893464	0.0889290772
403	0.9999919968	0.08860756158
404	0.9999946558	0.08843948116
405	0.9999973235	0.08821948301
406	0.9999973235	0.08786128954
407	0.9999946558	0.08751283149
408	0.9999946558	0.08718045565
409	0.9999973235	0.08684001833
410	0.9999973235	0.08649822224
411	0.9999973235	0.08625404586
412	1	0.08592632883
413	1	0.08561186079
414	0.9999973235	0.08525576792
415	1	0.08489334661
416	1	0.08459018329
417	1	0.08435647825
418	1	0.08400353345
419	1	0.08360700309
420	1	0.08333618497
421	1	0.08297836193
422	1	0.0827781175
423	1	0.08260930844
424	1	0.08234073907
425	1	0.08207915802
426	1	0.08192020323
427	1	0.08167368866
428	1	0.08135458478
429	1	0.08105800074
430	1	0.0807828089
431	1	0.08054295466
432	1	0.08024688705
433	1	0.07987361438
434	1	0.07962765739
435	1	0.07935562426
436	1	0.07901357715
437	1	0.07879123785
438	1	0.07846153606
439	1	0.07829824928
440	1	0.07791546789
441	1	0.07765305189
442	1	0.07737463009
443	1	0.0772285456
444	1	0.07693701456
445	1	0.07660356204
446	1	0.07641072415
447	1	0.0762528068
448	1	0.07596953726
449	1	0.07572981778
450	1	0.0754999445
451	1	0.07528752581
452	1	0.07507390642
453	1	0.07488593147
454	1	0.07458607089
455	1	0.07443566196
456	1	0.07428435669
457	1	0.07401778024
458	1	0.07387760506
459	1	0.07364363208
460	1	0.0733714256
461	1	0.07317830587
462	1	0.07299216998
463	1	0.07278686251
464	1	0.07252128904
465	1	0.07224203904
466	1	0.07208963182
467	1	0.07184680071
468	1	0.07165776148
469	1	0.07141305846
470	1	0.07128857619
471	1	0.07112333618
472	1	0.07090426704
473	1	0.07071820166
474	1	0.07061848259
475	1	0.07037163193
476	1	0.07018929849
477	1	0.06991146759
478	1	0.06973431994
479	1	0.06952208027
480	1	0.06926984347
481	1	0.06899595671
482	1	0.06879722384
483	1	0.0686535925
484	1	0.0683672892
485	1	0.06806328314
486	1	0.06786801518
487	1	0.06755243945
488	1	0.06729659852
489	1	0.06715907081
490	1	0.06684358145
491	1	0.06660061778
492	1	0.06635706951
493	1	0.06617380709
494	1	0.06601513079
495	1	0.065823739
496	1	0.06560496804
497	1	0.06536229707
498	1	0.06515931764
499	1	0.06495250594
500	1	0.06479535958
501	1	0.06461804947
502	1	0.06438116158
503	1	0.06414030685
504	1	0.06397353572
505	1	0.0638307894
506	1	0.0636618426
507	1	0.06348602199
508	1	0.06334690002
509	1	0.06321273746
510	1	0.06299474832
511	1	0.06281274075
512	1	0.06252724958
513	1	0.06233916924
514	1	0.0621703943
515	1	0.06202516915
516	1	0.06183909825
517	1	0.0616453726
518	1	0.06146400157
519	1	0.06132390084
520	1	0.06119334025
521	1	0.06104992316
522	1	0.06087642208
523	1	0.06066972223
524	1	0.0604943202
525	1	0.06029362971
526	1	0.05999441752
527	1	0.0597678615
528	1	0.05958342146
529	1	0.05941334072
530	1	0.05922874129
531	1	0.0591186888
532	1	0.05891860661
533	1	0.05878644599
534	1	0.05862207966
535	1	0.05843066254
536	1	0.05824641295
537	1	0.05806880168
538	1	0.05787772272
539	1	0.05763896267
540	1	0.05752340872
541	1	0.05738534091
542	1	0.05721293544
543	1	0.0570261962
544	1	0.05684435589
545	1	0.05671072577
546	1	0.056579195
547	1	0.05648923284
548	1	0.05632653712
549	1	0.05619064749
550	1	0.05600937435
551	1	0.05587075799
552	1	0.05575931145
553	1	0.05559345215
554	1	0.05553754841
555	1	0.05538802933
556	1	0.0551897157
557	1	0.05506399001
558	1	0.05488121492
559	1	0.05473765941
560	1	0.05458740928
561	1	0.05448290744
562	1	0.05437028058
563	1	0.05418072222
564	1	0.05405698777
565	1	0.05390291377
566	1	0.05370373276
567	1	0.05353988262
568	1	0.05330295372
569	1	0.05318622635
570	1	0.05304250096
571	1	0.0528533185
572	1	0.05275695661
573	1	0.05258905177
574	1	0.05239727318
575	1	0.05221170018
576	1	0.05204635347
577	1	0.05189690697
578	1	0.05175461267
579	1	0.05157461344
580	1	0.05140626321
581	1	0.05123895313
582	1	0.05111148146
583	1	0.05100119818
584	1	0.05086012598
585	1	0.05063079268
586	1	0.05047748327
587	1	0.05032032075
588	1	0.05015088953
589	1	0.05003327882
590	1	0.04987119584
591	1	0.04972992002
592	1	0.04964967278
593	1	0.04946387686
594	1	0.04931735237
595	1	0.04922436809
596	1	0.04904628198
597	1	0.04893826388
598	1	0.04878957769
599	1	0.04861067413
600	1	0.04843751807
601	1	0.04830158487
602	1	0.0481323921
603	1	0.04799825531
604	1	0.04788203605
605	1	0.04771293937
606	1	0.04754429519
607	1	0.04743326693
608	1	0.04728983243
609	1	0.04713914064
610	1	0.04702306392
611	1	0.04694338979
612	1	0.04677361932
613	1	0.04669122754
614	1	0.04652946756
615	1	0.04636458666
616	1	0.04626485212
617	1	0.04615760858
618	1	0.04600571663
619	1	0.04583209214
620	1	0.04572317784
621	1	0.04555557945
622	1	0.04542649512
623	1	0.04528753657
624	1	0.04515775606
625	1	0.04504189294
626	1	0.04485364989
627	1	0.04471101748
628	1	0.04457928804
629	1	0.04446045414
630	1	0.0443826164
631	1	0.04426760994
632	1	0.04417815034
633	1	0.04402055435
634	1	0.04390295623
635	1	0.04380759971
636	1	0.04369916915
637	1	0.04361543457
638	1	0.04353079515
639	1	0.04342641207
640	1	0.04335998784
641	1	0.04320606839
642	1	0.04308143517
643	1	0.04294070192
644	1	0.04284259023
645	1	0.04272991223
646	1	0.0425633507
647	1	0.04248230698
648	1	0.04236636637
649	1	0.04223037762
650	1	0.0421134567
651	1	0.04200245632
652	1	0.04189981567
653	1	0.04175895588
654	1	0.04159382465
655	1	0.04150809363
656	1	0.04141714675
657	1	0.04134251638
658	1	0.04127006074
659	1	0.04117503984
660	1	0.04101637904
661	1	0.04088721342
662	1	0.04072183888
663	1	0.04065889859
664	1	0.04053220548
665	1	0.04040653879
666	1	0.04028252478
667	1	0.04017376019
668	1	0.04008824353
669	1	0.03999542206
670	1	0.03987631932
671	1	0.0397650719
672	1	0.03966164393
673	1	0.03955266013
674	1	0.03949893792
675	1	0.03941485371
676	1	0.03933615916
677	1	0.0392358386
678	1	0.0391218362
679	1	0.03900646075
680	1	0.03889573683
681	1	0.03881854279
682	1	0.03873977798
683	1	0.03862966808
684	1	0.03852751138
685	1	0.03841831208
686	1	0.03829535641
687	1	0.03817229903
688	1	0.03808226668
689	1	0.03796681168
690	1	0.03785934893
691	1	0.03775945027
692	1	0.0376632872
693	1	0.03753909715
694	1	0.03743757696
695	1	0.03733751518
696	1	0.03720168801
697	1	0.03708002307
698	1	0.0369525189
699	1	0.03686472718
700	1	0.03672595052
701	1	0.03661770985
702	1	0.03649523466
703	1	0.03642147528
704	1	0.03630048472
705	1	0.03623976356
706	1	0.03618127986
707	1	0.03611518673
708	1	0.03605270409
709	1	0.03596076179
710	1	0.03587684493
711	1	0.03580823629
712	1	0.03570599216
713	1	0.03562933893
714	1	0.03556737271
715	1	0.03546798558
716	1	0.03537984407
717	1	0.03527097368
718	1	0.03517250639
719	1	0.03509414864
720	1	0.03502849094
721	1	0.03493547905
722	1	0.03484952996
723	1	0.03478887398
724	1	0.03467120767
725	1	0.03457215294
726	1	0.03446173025
727	1	0.03435741658
728	1	0.03427353614
729	1	0.0341963677
730	1	0.03412222668
731	1	0.03405914637
732	1	0.03397179436
733	1	0.03390398086
734	1	0.03384281375
735	1	0.03375121464
736	1	0.03367832821
737	1	0.03358856635
738	1	0.03350720358
739	1	0.03342948544
740	1	0.03329949155
741	1	0.03320972318
742	1	0.03312747369
743	1	0.03307745433
744	1	0.03301845896
745	1	0.0329550541
746	1	0.03288588354
747	1	0.03280461314
748	1	0.03273298577
749	1	0.03263365827
750	1	0.03250727112
751	1	0.03243265908
752	1	0.03234886237
753	1	0.03227769603
754	1	0.03219229016
755	1	0.03210573394
756	1	0.03201843912
757	1	0.03193770131
758	1	0.03182059635
759	1	0.03170796164
760	1	0.03161745765
761	1	0.03153034111
762	1	0.03145632087
763	1	0.03137702864
764	1	0.03127613596
765	1	0.03121194824
766	1	0.03111263149
767	1	0.03103540706
768	1	0.03094729058
769	1	0.03086477784
770	1	0.03080189462
771	1	0.0307304286
772	1	0.03064778334
773	1	0.03056844331
774	1	0.03047696439
775	1	0.03043501515
776	1	0.03031887865
777	1	0.03022355609
778	1	0.0301266165
779	1	0.03005835396
780	1	0.0299482148
781	1	0.02988970275
782	1	0.02980129466
783	1	0.02974788955
784	1	0.02969994679
785	1	0.02964140078
786	1	0.02958318294
787	1	0.0295319713
788	1	0.02948230298
789	1	0.02941880845
790	1	0.02935569897
791	1	0.02927337271
792	1	0.02919658311
793	1	0.02911171862
794	1	0.02904764978
795	1	0.02898911111
796	1	0.02892773449
797	1	0.02887344078
798	1	0.02879341268
799	1	0.02874291295
800	1	0.02868434474
801	1	0.02861594765
802	1	0.02852107719
803	1	0.02845546985
804	1	0.02838784501
805	1	0.02831049077
806	1	0.02825285153
807	1	0.02820905864
808	1	0.0281371205
809	1	0.02806410152
810	1	0.02800080255
811	1	0.0279352776
812	1	0.02788683346
813	1	0.02781406728
814	1	0.02773115041
815	1	0.02764665971
816	1	0.02759920239
817	1	0.02755714692
818	1	0.02749053578
819	1	0.02739289059
820	1	0.02729307197
821	1	0.02720754303
822	1	0.02712987454
823	1	0.02706988891
824	1	0.02699722514
825	1	0.02692249341
826	1	0.02685281372
827	1	0.02678952623
828	1	0.02672319344
829	1	0.02665824025
830	1	0.02662603641
831	1	0.02657492626
832	1	0.02648149428
833	1	0.02642532712
834	1	0.02636786562
835	1	0.02631162978
836	1	0.02625451291
837	1	0.02620141774
838	1	0.0261314462
839	1	0.02606428867
840	1	0.0260046122
841	1	0.02595239953
842	1	0.02590607831
843	1	0.02585795456
844	1	0.02580358533
845	1	0.02572518164
846	1	0.02567574313
847	1	0.02563207613
848	1	0.02555121435
849	1	0.02546434085
850	1	0.02541976607
851	1	0.02537808799
852	1	0.02531637364
853	1	0.02523962977
854	1	0.02518124314
855	1	0.02513299858
856	1	0.02505968339
857	1	0.02500887267
858	1	0.02495743018
859	1	0.02488938036
860	1	0.02483098426
861	1	0.02477910314
862	1	0.02471919728
863	1	0.02464644446
864	1	0.0245909459
865	1	0.0245248094
866	1	0.02445478093
867	1	0.02438320911
868	1	0.02435184598
869	1	0.02429119172
870	1	0.02422797088
871	1	0.02416267896
872	1	0.02411568133
873	1	0.02406123301
874	1	0.02398488562
875	1	0.02393727188
876	1	0.02386575081
877	1	0.02380012068
878	1	0.02372550903
879	1	0.02366766569
880	1	0.02360328601
881	1	0.02355081033
882	1	0.02350181084
883	1	0.02345138253
884	1	0.02338858763
885	1	0.02333754304
886	1	0.02326363388
887	1	0.0231884703
888	1	0.02313537571
889	1	0.02308810314
890	1	0.02303264351
891	1	0.02296882083
892	1	0.02291857365
893	1	0.0228633121
894	1	0.02281806192
895	1	0.02276761251
896	1	0.02272181309
897	1	0.02268597999
898	1	0.02262848128
899	1	0.02256912237
900	1	0.02253186596
901	1	0.02247486527
902	1	0.02240394466
903	1	0.02235794003
904	1	0.02230632219
905	1	0.02224276975
906	1	0.02216796897
907	1	0.02209531915
908	1	0.02206237877
909	1	0.02201044129
910	1	0.02194344945
911	1	0.02188535581
912	1	0.02184061558
913	1	0.0217891103
914	1	0.02175184899
915	1	0.0217056129
916	1	0.02165668342
917	1	0.02161893856
918	1	0.02158463248
919	1	0.02154451322
920	1	0.02150316129
921	1	0.02145358644
922	1	0.02142314321
923	1	0.02139264249
924	1	0.0213543212
925	1	0.02130857429
926	1	0.02126511832
927	1	0.02121261284
928	1	0.02116535419
929	1	0.02110715341
930	1	0.02105955988
931	1	0.0210075758
932	1	0.02096767407
933	1	0.02092277227
934	1	0.02087332543
935	1	0.02083138543
936	1	0.02078524222
937	1	0.02074174693
938	1	0.02070354477
939	1	0.02065000719
940	1	0.02060772883
941	1	0.02056364073
942	1	0.02053985407
943	1	0.02049466803
944	1	0.02044758767
945	1	0.02039966236
946	1	0.02036103411
947	1	0.02031632787
948	1	0.02028547333
949	1	0.02025257962
950	1	0.02021124633
951	1	0.02015670781
952	1	0.02010447551
953	1	0.02007164462
954	1	0.02003501059
955	1	0.02000270624
956	1	0.01994936209
957	1	0.01989856551
958	1	0.01986592873
959	1	0.01981457329
960	1	0.0197763989
961	1	0.01975210311
962	1	0.01971095704
963	1	0.01965924009
964	1	0.01961035924
965	1	0.01958070687
966	1	0.01954197066
967	1	0.01949314802
968	1	0.01944936832
969	1	0.01940047248
970	1	0.01934814584
971	1	0.01931123341
972	1	0.01927062635
973	1	0.01922728422
974	1	0.01918963013
975	1	0.01915158357
976	1	0.0191031357
977	1	0.01906135889
978	1	0.01903746884
979	1	0.01900711953
980	1	0.01896745576
981	1	0.01893491463
982	1	0.0189044127
983	1	0.01884918643
984	1	0.01881489244
985	1	0.01876895261
986	1	0.01872304306
987	1	0.01868552395
988	1	0.01864429567
989	1	0.01861299291
990	1	0.01856966131
991	1	0.01852442624
992	1	0.01848122841
993	1	0.0184554008
994	1	0.01842568482
995	1	0.01837008093
996	1	0.01832493988
997	1	0.01828289113
998	1	0.01823972534
999	1	0.01820133541
0.01962456329
973	1	0.01958589123
974	1	0.01952695001
975	1	0.01946073453
976	1	0.0194190444
977	1	0.01937742949
978	1	0.01933456915
979	1	0.01929440924
980	1	0.01926816704
981	1	0.01922368229
982	1	0.01919591029
983	1	0.01915852995
984	1	0.01911924247
985	1	0.01909566282
986	1	0.0190488451
987	1	0.01902425562
988	1	0.01896936577
989	1	0.01893946315
990	1	0.01888030632
991	1	0.01885331524
992	1	0.01881921852
993	1	0.01877828326
994	1	0.01873946549
995	1	0.01870769169
996	1	0.0186844669
997	1	0.01864452579
998	1	0.01860765875
999	1	0.01856942348
